date,attack_type,target,location,cumulative_attacks,description
2026-02-28,missile,Supreme Leader compound,Tehran,1,Assassination of Ali Khamenei - war begins
2026-02-28,missile,Nuclear facility,Isfahan,2,Strikes on Isfahan nuclear site
2026-02-28,missile,Military bases,Karaj,3,Joint US-Israel strikes on military installations
2026-02-28,missile,Nuclear facility,Qom,4,Strikes on Qom nuclear site
2026-03-01,missile,Strait of Hormuz,Persian Gulf,5,Iran closes Strait of Hormuz - oil shipments blocked
2026-03-01,drone,US bases,Kuwait,6,Iranian drone strikes on US military bases
2026-03-01,missile,Oil terminals,Persian Gulf,7,Iran targets oil shipping terminals
2026-03-01,missile,US bases,Bahrain,8,Strikes on Bahrain US naval base
2026-03-01,missile,US bases,Qatar,9,Strikes on Qatar - Hamad International Airport hit
2026-03-01,missile,US bases,UAE,10,Strikes on UAE military installations
2026-03-02,missile,British base,Cyprus,11,Iran strikes Akrotiri military base
2026-03-02,missile,Oil infrastructure,Saudi Arabia,12,Strikes on Saudi oil facilities
2026-03-02,drone,Israel,Northern Israel,13,Hezbollah joins - launches rockets at Israel
2026-03-03,missile,Qatar retaliation,Iran,14,Qatar strikes back at Iran
2026-03-03,missile,Oil shipping,Strait of Hormuz,15,Continued disruption of oil tankers
